ECG,EDA,Photosensor,RSP
0.008087158203125,3.248595050518688,5.0,-5.61981201171875
0.008697509765625,3.248595050518688,5.0,-5.61187744140625
0.0079345703125,3.234862140362438,5.0,-5.60546875
0.007476806640625,3.234862140362438,5.0,-5.59844970703125
0.007476806640625,3.234862140362438,5.0,-5.59051513671875
0.00640869140625,3.234862140362438,5.0,-5.58502197265625
0.00640869140625,3.234862140362438,5.0,-5.57647705078125
0.005950927734375,3.234862140362438,5.0,-5.57098388671875
0.00518798828125,3.234862140362438,5.0,-5.5645751953125
0.0042724609375,3.234862140362438,5.0,-5.556640625
0.003509521484375,3.234862140362438,5.0,-5.550537109375
0.002593994140625,3.234862140362438,5.0,-5.54443359375
0.002899169921875,3.234862140362438,5.0,-5.537109375
0.002593994140625,3.234862140362438,5.0,-5.5291748046875
0.00274658203125,3.234862140362438,5.0,-5.52215576171875
0.00274658203125,3.234862140362438,5.0,-5.51727294921875
0.0030517578125,3.234862140362438,5.0,-5.51025390625
0.003509521484375,3.234862140362438,5.0,-5.50262451171875
0.003814697265625,3.234862140362438,5.0,-5.496826171875
0.00518798828125,3.234862140362438,5.0,-5.4901123046875
0.005950927734375,3.234862140362438,5.0,-5.48309326171875
0.006256103515625,3.234862140362438,5.0,-5.47576904296875
0.006561279296875,3.234862140362438,5.0,-5.4669189453125
0.006561279296875,3.234862140362438,5.0,-5.46234130859375
0.0054931640625,3.234862140362438,5.0,-5.455322265625
0.00457763671875,3.234862140362438,5.0,-5.44830322265625
0.00335693359375,3.233336261456188,5.0,-5.44281005859375
0.00244140625,3.233336261456188,5.0,-5.435791015625
0.0,3.233336261456188,5.0,-5.42816162109375
-0.00152587890625,3.233336261456188,5.0,-5.42327880859375
-0.0030517578125,3.233336261456188,5.0,-5.4156494140625
-0.003662109375,3.233336261456188,5.0,-5.40924072265625
-0.004119873046875,3.233336261456188,5.0,-5.40374755859375
-0.004730224609375,3.233336261456188,5.0,-5.396728515625
-0.00457763671875,3.234862140362438,5.0,-5.3900146484375
-0.004730224609375,3.234862140362438,5.0,-5.38330078125
-0.0048828125,3.234862140362438,5.0,-5.3778076171875
-0.00457763671875,3.234862140362438,5.0,-5.37200927734375
-0.004730224609375,3.234862140362438,5.0,-5.36468505859375
-0.004730224609375,3.234862140362438,5.0,-5.3594970703125
-0.0054931640625,3.234862140362438,5.0,-5.35247802734375
-0.005950927734375,3.234862140362438,5.0,-5.3448486328125
-0.007171630859375,3.237913898174938,5.0,-5.33905029296875
-0.0079345703125,3.237913898174938,5.0,-5.33477783203125
-0.009765625,3.237913898174938,5.0,-5.32806396484375
-0.01007080078125,3.237913898174938,5.0,-5.3204345703125
-0.009307861328125,3.237913898174938,5.0,-5.31463623046875
-0.009613037109375,3.237913898174938,5.0,-5.3082275390625
-0.009765625,3.237913898174938,5.0,-5.302734375
-0.009002685546875,3.237913898174938,5.0,-5.2960205078125
-0.008087158203125,3.234862140362438,5.0,-5.29022216796875
-0.008544921875,3.234862140362438,5.0,-5.28472900390625
-0.008392333984375,3.234862140362438,5.0,-5.27801513671875
-0.009613037109375,3.234862140362438,5.0,-5.2716064453125
-0.010223388671875,3.234862140362438,5.0,-5.26580810546875
-0.011138916015625,3.234862140362438,5.0,-5.2606201171875
-0.010833740234375,3.234862140362438,5.0,-5.2545166015625
-0.011138916015625,3.234862140362438,5.0,-5.24658203125
-0.011138916015625,3.237913898174938,5.0,-5.24139404296875
-0.0091552734375,3.237913898174938,5.0,-5.23651123046875
-0.00885009765625,3.237913898174938,5.0,-5.2294921875
-0.007171630859375,3.237913898174938,5.0,-5.224609375
-0.006256103515625,3.237913898174938,5.0,-5.21636962890625
-0.0048828125,3.237913898174938,5.0,-5.21148681640625
-0.003509521484375,3.237913898174938,5.0,-5.206298828125
-0.00274658203125,3.237913898174938,5.0,-5.20233154296875
-0.001678466796875,3.234862140362438,5.0,-5.19500732421875
-0.000762939453125,3.234862140362438,5.0,-5.19012451171875
0.000152587890625,3.234862140362438,5.0,-5.1824951171875
0.0006103515625,3.234862140362438,5.0,-5.177001953125
0.001068115234375,3.234862140362438,5.0,-5.172119140625
0.003204345703125,3.234862140362438,5.0,-5.1678466796875
0.004119873046875,3.234862140362438,5.0,-5.16021728515625
0.00701904296875,3.234862140362438,5.0,-5.15533447265625
0.0091552734375,3.233336261456188,5.0,-5.1507568359375
0.010833740234375,3.233336261456188,5.0,-5.14404296875
0.011749267578125,3.233336261456188,5.0,-5.13763427734375
0.01373291015625,3.233336261456188,5.0,-5.133056640625
0.014801025390625,3.233336261456188,5.0,-5.1275634765625
0.01739501953125,3.233336261456188,5.0,-5.1220703125
0.018310546875,3.233336261456188,5.0,-5.1165771484375
0.019378662109375,3.233336261456188,5.0,-5.11077880859375
0.021209716796875,3.233336261456188,5.0,-5.1055908203125
0.0213623046875,3.233336261456188,5.0,-5.1019287109375
0.022430419921875,3.233336261456188,5.0,-5.09674072265625
0.02288818359375,3.233336261456188,5.0,-5.091552734375
0.0225830078125,3.233336261456188,5.0,-5.08453369140625
0.023956298828125,3.233336261456188,5.0,-5.0787353515625
0.023956298828125,3.233336261456188,5.0,-5.07415771484375
0.023651123046875,3.233336261456188,5.0,-5.06927490234375
0.025177001953125,3.236388019268688,5.0,-5.06378173828125
0.026397705078125,3.236388019268688,5.0,-5.059814453125
0.02716064453125,3.236388019268688,5.0,-5.05462646484375
0.029754638671875,3.236388019268688,5.0,-5.048828125
0.030517578125,3.236388019268688,5.0,-5.04486083984375
0.031585693359375,3.236388019268688,5.0,-5.0396728515625
0.032196044921875,3.236388019268688,5.0,-5.0335693359375
0.032806396484375,3.236388019268688,5.0,-5.0299072265625
0.034942626953125,3.234862140362438,5.0,-5.02471923828125
0.036163330078125,3.234862140362438,5.0,-5.0201416015625
0.037994384765625,3.234862140362438,5.0,-5.0146484375
0.038909912109375,3.234862140362438,5.0,-5.0103759765625
0.0390625,3.234862140362438,5.0,-5.0042724609375
0.03814697265625,3.234862140362438,5.0,-5.00030517578125
0.03692626953125,3.234862140362438,5.0,-4.99786376953125
0.034942626953125,3.234862140362438,5.0,-4.99267578125
0.033111572265625,3.234862140362438,5.0,-4.9884033203125
0.03204345703125,3.234862140362438,5.0,-4.98321533203125
0.029296875,3.234862140362438,5.0,-4.97802734375
0.028228759765625,3.234862140362438,5.0,-4.97528076171875
0.026702880859375,3.234862140362438,5.0,-4.9700927734375
0.025177001953125,3.234862140362438,5.0,-4.96551513671875
0.0238037109375,3.234862140362438,5.0,-4.96063232421875
0.021820068359375,3.234862140362438,5.0,-4.95849609375
0.01953125,3.231810382549938,5.0,-4.95361328125
0.016632080078125,3.231810382549938,5.0,-4.94873046875
0.0146484375,3.231810382549938,5.0,-4.9444580078125
0.01190185546875,3.231810382549938,5.0,-4.94049072265625
0.009613037109375,3.231810382549938,5.0,-4.93865966796875
0.006866455078125,3.231810382549938,5.0,-4.93408203125
0.0042724609375,3.231810382549938,5.0,-4.9285888671875
0.001068115234375,3.231810382549938,5.0,-4.92584228515625
-0.00244140625,3.234862140362438,5.0,-4.92401123046875
-0.00701904296875,3.234862140362438,5.0,-4.9200439453125
-0.011138916015625,3.234862140362438,5.0,-4.91455078125
-0.01556396484375,3.234862140362438,5.0,-4.912109375
-0.020599365234375,3.234862140362438,5.0,-4.90997314453125
-0.025634765625,3.234862140362438,5.0,-4.906005859375
-0.030364990234375,3.234862140362438,5.0,-4.90447998046875
-0.035552978515625,3.234862140362438,5.0,-4.90203857421875
-0.040740966796875,3.236388019268688,5.0,-4.89898681640625
-0.04486083984375,3.236388019268688,5.0,-4.8944091796875
-0.04852294921875,3.236388019268688,5.0,-4.893798828125
-0.0506591796875,3.236388019268688,5.0,-4.88983154296875
-0.05157470703125,3.236388019268688,5.0,-4.88616943359375
-0.0518798828125,3.236388019268688,5.0,-4.8846435546875
-0.052032470703125,3.236388019268688,5.0,-4.881591796875
-0.05218505859375,3.236388019268688,5.0,-4.87945556640625
-0.052032470703125,3.234862140362438,5.0,-4.8748779296875
-0.051727294921875,3.234862140362438,5.0,-4.87518310546875
-0.05279541015625,3.234862140362438,5.0,-4.87030029296875
-0.053863525390625,3.234862140362438,5.0,-4.8675537109375
-0.055084228515625,3.234862140362438,5.0,-4.86541748046875
-0.055389404296875,3.234862140362438,5.0,-4.86358642578125
-0.05706787109375,3.234862140362438,5.0,-4.85992431640625
-0.056915283203125,3.234862140362438,5.0,-4.8577880859375
-0.05645751953125,3.233336261456188,5.0,-4.8565673828125
-0.055999755859375,3.233336261456188,5.0,-4.852294921875
-0.055084228515625,3.233336261456188,5.0,-4.85015869140625
-0.05462646484375,3.233336261456188,5.0,-4.8504638671875
-0.0537109375,3.233336261456188,5.0,-4.8455810546875
-0.053253173828125,3.233336261456188,5.0,-4.84466552734375
-0.052337646484375,3.233336261456188,5.0,-4.84222412109375
-0.05096435546875,3.233336261456188,5.0,-4.83917236328125
-0.049896240234375,3.230284503643688,5.0,-4.8388671875
-0.049591064453125,3.230284503643688,5.0,-4.83551025390625
-0.04852294921875,3.230284503643688,5.0,-4.83428955078125
-0.0482177734375,3.230284503643688,5.0,-4.83428955078125
-0.045928955078125,3.230284503643688,5.0,-4.83001708984375
-0.04486083984375,3.230284503643688,5.0,-4.8291015625
-0.043487548828125,3.230284503643688,5.0,-4.8284912109375
-0.0421142578125,3.230284503643688,5.0,-4.82696533203125
-0.04058837890625,3.233336261456188,5.0,-4.82391357421875
-0.0396728515625,3.233336261456188,5.0,-4.822998046875
-0.0396728515625,3.233336261456188,5.0,-4.8236083984375
-0.0396728515625,3.233336261456188,5.0,-4.8211669921875
-0.040283203125,3.233336261456188,5.0,-4.8187255859375
-0.04119873046875,3.233336261456188,5.0,-4.8187255859375
-0.042877197265625,3.233336261456188,5.0,-4.8193359375
-0.043792724609375,3.233336261456188,5.0,-4.81903076171875
-0.04425048828125,3.233336261456188,5.0,-4.81658935546875
-0.0445556640625,3.233336261456188,5.0,-4.81475830078125
-0.04425048828125,3.233336261456188,5.0,-4.8138427734375
-0.042877197265625,3.233336261456188,5.0,-4.81414794921875
-0.04119873046875,3.233336261456188,5.0,-4.8138427734375
-0.038909912109375,3.233336261456188,5.0,-4.81353759765625
-0.036468505859375,3.233336261456188,5.0,-4.81292724609375
-0.035247802734375,3.233336261456188,5.0,-4.81292724609375
-0.0335693359375,3.233336261456188,5.0,-4.81231689453125
-0.032501220703125,3.233336261456188,5.0,-4.81231689453125
-0.031280517578125,3.233336261456188,5.0,-4.81231689453125
-0.03021240234375,3.233336261456188,5.0,-4.81231689453125
-0.028839111328125,3.233336261456188,5.0,-4.81231689453125
-0.026397705078125,3.233336261456188,5.0,-4.81231689453125
-0.023345947265625,3.233336261456188,5.0,-4.81170654296875
-0.018463134765625,3.233336261456188,5.0,-4.8114013671875
-0.012664794921875,3.230284503643688,5.0,-4.8101806640625
-0.005645751953125,3.230284503643688,5.0,-4.8101806640625
0.001678466796875,3.230284503643688,5.0,-4.8101806640625
0.010223388671875,3.230284503643688,5.0,-4.8095703125
0.01861572265625,3.230284503643688,5.0,-4.80987548828125
0.0274658203125,3.230284503643688,5.0,-4.81048583984375
0.03692626953125,3.230284503643688,5.0,-4.810791015625
0.0457763671875,3.230284503643688,5.0,-4.81048583984375
0.05645751953125,3.234862140362438,5.0,-4.81414794921875
0.068206787109375,3.234862140362438,5.0,-4.81536865234375
0.08148193359375,3.234862140362438,5.0,-4.815673828125
0.095977783203125,3.234862140362438,5.0,-4.81536865234375
0.11138916015625,3.234862140362438,5.0,-4.81536865234375
0.1275634765625,3.234862140362438,5.0,-4.81781005859375
0.14404296875,3.234862140362438,5.0,-4.82086181640625
0.160064697265625,3.234862140362438,5.0,-4.82086181640625
0.1751708984375,3.233336261456188,5.0,-4.8211669921875
0.1910400390625,3.233336261456188,5.0,-4.82513427734375
0.20660400390625,3.233336261456188,5.0,-4.82574462890625
0.2215576171875,3.233336261456188,5.0,-4.82635498046875
0.236358642578125,3.233336261456188,5.0,-4.82818603515625
0.25054931640625,3.233336261456188,5.0,-4.83062744140625
0.26458740234375,3.233336261456188,5.0,-4.83184814453125
0.27557373046875,3.233336261456188,5.0,-4.832763671875
0.28472900390625,3.234862140362438,5.0,-4.835205078125
0.292205810546875,3.234862140362438,5.0,-4.8370361328125
0.297393798828125,3.234862140362438,5.0,-4.8406982421875
0.297393798828125,3.234862140362438,5.0,-4.84130859375
0.294036865234375,3.234862140362438,5.0,-4.84405517578125
0.284576416015625,3.234862140362438,5.0,-4.84527587890625
0.269012451171875,3.234862140362438,5.0,-4.84619140625
0.24627685546875,3.234862140362438,5.0,-4.8504638671875
0.218353271484375,3.234862140362438,5.0,-4.85198974609375
0.185546875,3.234862140362438,5.0,-4.85626220703125
0.14923095703125,3.234862140362438,5.0,-4.85626220703125
0.111846923828125,3.234862140362438,5.0,-4.8602294921875
0.075225830078125,3.234862140362438,5.0,-4.8602294921875
0.039825439453125,3.234862140362438,5.0,-4.86541748046875
0.00640869140625,3.234862140362438,5.0,-4.86480712890625
-0.023345947265625,3.234862140362438,5.0,-4.87091064453125
-0.050811767578125,3.233336261456188,5.0,-4.87640380859375
-0.072784423828125,3.233336261456188,5.0,-4.8809814453125
-0.091094970703125,3.233336261456188,5.0,-4.8876953125
-0.10528564453125,3.233336261456188,5.0,-4.8907470703125
-0.115509033203125,3.233336261456188,5.0,-4.8968505859375
-0.122528076171875,3.233336261456188,5.0,-4.90081787109375
-0.128173828125,3.233336261456188,5.0,-4.903564453125
-0.131072998046875,3.233336261456188,5.0,-4.90814208984375
-0.13092041015625,3.237913898174938,5.0,-4.910888671875
-0.130157470703125,3.237913898174938,5.0,-4.913330078125
-0.128631591796875,3.237913898174938,5.0,-4.9176025390625
-0.125885009765625,3.237913898174938,5.0,-4.91973876953125
-0.12359619140625,3.237913898174938,5.0,-4.9212646484375
-0.12115478515625,3.237913898174938,5.0,-4.9261474609375
-0.1190185546875,3.237913898174938,5.0,-4.92919921875
-0.11627197265625,3.237913898174938,5.0,-4.93316650390625
-0.1141357421875,3.233336261456188,5.0,-4.93499755859375
-0.112152099609375,3.233336261456188,5.0,-4.9395751953125
-0.11138916015625,3.233336261456188,5.0,-4.9420166015625
-0.1104736328125,3.233336261456188,5.0,-4.9468994140625
-0.109405517578125,3.233336261456188,5.0,-4.94964599609375
-0.108184814453125,3.233336261456188,5.0,-4.95391845703125
-0.10772705078125,3.233336261456188,5.0,-4.95849609375
-0.108184814453125,3.233336261456188,5.0,-4.96124267578125
-0.1068115234375,3.234862140362438,5.0,-4.9658203125
-0.10650634765625,3.234862140362438,5.0,-4.970703125
-0.10650634765625,3.234862140362438,5.0,-4.97344970703125
-0.105743408203125,3.234862140362438,5.0,-4.97802734375
-0.105743408203125,3.234862140362438,5.0,-4.9822998046875
-0.104827880859375,3.234862140362438,5.0,-4.9871826171875
-0.103302001953125,3.234862140362438,5.0,-4.99053955078125
-0.102386474609375,3.234862140362438,5.0,-4.993896484375
-0.101165771484375,3.233336261456188,5.0,-4.9993896484375
-0.099029541015625,3.233336261456188,5.0,-5.003662109375
-0.09765625,3.233336261456188,5.0,-5.0067138671875
-0.095062255859375,3.233336261456188,5.0,-5.010986328125
-0.093536376953125,3.233336261456188,5.0,-5.01434326171875
-0.091094970703125,3.233336261456188,5.0,-5.01953125
-0.089111328125,3.233336261456188,5.0,-5.0250244140625
-0.0872802734375,3.233336261456188,5.0,-5.029296875
-0.08544921875,3.230284503643688,5.0,-5.0335693359375
-0.084991455078125,3.230284503643688,5.0,-5.0390625
-0.084381103515625,3.230284503643688,5.0,-5.0433349609375
-0.084228515625,3.230284503643688,5.0,-5.048828125
-0.084228515625,3.230284503643688,5.0,-5.0543212890625
-0.084228515625,3.230284503643688,5.0,-5.05645751953125
-0.084075927734375,3.230284503643688,5.0,-5.06195068359375
-0.083770751953125,3.230284503643688,5.0,-5.068359375
-0.08331298828125,3.233336261456188,5.0,-5.07354736328125
-0.081939697265625,3.233336261456188,5.0,-5.078125
-0.08056640625,3.233336261456188,5.0,-5.08209228515625
-0.07965087890625,3.233336261456188,5.0,-5.08697509765625
-0.077362060546875,3.233336261456188,5.0,-5.0921630859375
-0.077056884765625,3.233336261456188,5.0,-5.096435546875
-0.075531005859375,3.233336261456188,5.0,-5.101318359375
-0.074615478515625,3.233336261456188,5.0,-5.10589599609375
-0.074310302734375,3.233336261456188,5.0,-5.111083984375
-0.073699951171875,3.233336261456188,5.0,-5.11627197265625
-0.072784423828125,3.233336261456188,5.0,-5.1226806640625
-0.0732421875,3.233336261456188,5.0,-5.128173828125
-0.0732421875,3.233336261456188,5.0,-5.13397216796875
-0.072479248046875,3.233336261456188,5.0,-5.137939453125
-0.07171630859375,3.233336261456188,5.0,-5.142822265625
-0.072021484375,3.233336261456188,5.0,-5.1483154296875
-0.070648193359375,3.228758624737438,5.0,-5.15533447265625
-0.069427490234375,3.228758624737438,5.0,-5.1593017578125
-0.06744384765625,3.228758624737438,5.0,-5.16357421875
-0.065155029296875,3.228758624737438,5.0,-5.16876220703125
-0.06317138671875,3.228758624737438,5.0,-5.1751708984375
-0.0616455078125,3.228758624737438,5.0,-5.18157958984375
-0.060272216796875,3.228758624737438,5.0,-5.185546875
-0.058746337890625,3.228758624737438,5.0,-5.19134521484375
-0.057830810546875,3.234862140362438,5.0,-5.19683837890625
-0.05615234375,3.234862140362438,5.0,-5.201416015625
-0.05523681640625,3.234862140362438,5.0,-5.20721435546875
-0.05340576171875,3.234862140362438,5.0,-5.21331787109375
-0.051727294921875,3.234862140362438,5.0,-5.2191162109375
-0.04974365234375,3.234862140362438,5.0,-5.22430419921875
-0.04852294921875,3.234862140362438,5.0,-5.23040771484375
-0.04730224609375,3.234862140362438,5.0,-5.23529052734375
-0.045928955078125,3.236388019268688,5.0,-5.2423095703125
-0.044403076171875,3.236388019268688,5.0,-5.247802734375
-0.0445556640625,3.236388019268688,5.0,-5.252685546875
-0.04425048828125,3.236388019268688,5.0,-5.257568359375
-0.04425048828125,3.236388019268688,5.0,-5.26458740234375
-0.043487548828125,3.236388019268688,5.0,-5.2691650390625
-0.04241943359375,3.236388019268688,5.0,-5.2764892578125
-0.040283203125,3.236388019268688,5.0,-5.28167724609375
-0.037841796875,3.233336261456188,5.0,-5.28594970703125
-0.035552978515625,3.233336261456188,5.0,-5.29296875
